Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
Rec Room,1.25,March 2021[396],Video games,US,
Nexii,1.23,September 2021[397],Building services engineering,Canada,
Spiber,1.22,September 2021[398],Biotechnology,Japan,
Mamaearth,1.2,January 2022[399],Personal care,India,Varun Alagh and Ghazal Alagh
Merama,1.2,December 2021[400],E-commerce,Mexico,
Jokr,1.2,June 2021[401],Transportation,US,
Ada,1.2,May 2021[402],Software,Canada,
Alation,1.2,June 2021[403],Software,US,"Satyen Sangani, Aaron Kalb, Feng Niu, and Venky Ganti"
Apotea,1.2,April 2021[293],E-commerce,Sweden,
Axonius,1.2,March 2021[404],Cybersecurity,Israel /  US,
Byton,1.2,June 2018[125],Automotive,China,
CarDekho,1.2,October 2021[405],Marketplace,India,
Copado,1.2,September 2021,Software,Spain /  US,
Dada,1.2,August 2018[125],,China,
Dental Monitoring,1.2,October 2021[406],Healthcare,France,
Deutsche Health,1.2,August 2020[125],,Germany /  Russia,
Droom,1.2,July 2021[407],Marketplace,India,Sandeep Aggarwal
Fair,1.2,December 2018[408],,US,
FirstCry,1.2,February 2020[409],E-commerce,India,
FloQast,1.2,July 2021[410],Software,US,
Forto,1.2,June 2021[411],Software,Germany,
Glossier,1.2,March 2019[412],,US,
Intercom,1.2,March 2018[413],Software,US,
Kyriba,1.2,October 2021[414],Cloud software,France,
MindTickle,1.2,August 2021[415],Software as a service,India,
MyGlamm,1.2,November 2021[416],E-commerce,India,
Triple-1,1.2,January 2023 [417],Blockchain system development company specializing in bitcoin mining technology,Japan,
Rohlik,1.2,June 2021[418],Retail,Czech Republic,
upGrad,1.2,August 2021[419],Educational technology,India,
Workhuman,1.2,June 2020[420],Software,Ireland,
Sysdig,1.18,April 2021[421],Cybersecurity,US,
3DOM Alliance Inc.,1.1,January 2023 [422],Battery manufacturing,Japan,
Acko,1.1,October 2021[423],Insurance,India,
Apna,1.1,September 2021[424],,India,
Carousell,1.1,September 2021[425],Marketplace,Singapore,
CoinDCX,1.1,August 2021[426],Cryptocurrency,India,"Sumit Gupta, Neeraj Khandelwal"
Purplle,1.1,June 2022[427],E-Commerce,India,"Manish Taneja, Rahul Dash"
GlobalBees,1.1,December 2021[428],,India,
Luoji Siwei,1.1,September 2017[125],,China,
Nexthink,1.1,February 2021[429],Technology,Switzerland,
Sisense,1.1,January 2020[430],Business intelligence,Israel /  US,
SmartNews,1.1,August 2019[431],,Japan,
Trax,1.1,May 2019[432],,Singapore /  Israel,
Virta Health,1.1,December 2020[433],Healthcare,US,
Benevity,1.1,December 2020[434],Software as a service,Canada,Bryan de Lottinville
Zego,1.1,March 2021[435],Insurance,UK,
Instabase,2.0,June 2023[436],Software,US,Anant Bhardwaj
Rivigo,1.05,October 2019[437],Logistics,India,"Deepak Garg, Gazal Kalra"
Aprogen,1.04,December 2019[305],,South Korea,
Pentera,1.0,January 2022[438],Cybersecurity,Israel,"Arik Liberzon, Arik Faingold[439]"
Emplifi,1+,March 2022[440],Technology,"US,  UK and Europe",
Gymshark,1+,August 2020[441],Sportswear,UK,"Ben Francis, Lewis Morgan"
Kopi Kenangan,1+,December 2021[442],Coffee shop,Indonesia,
Clara,1+,December 2021[443],Financial technology,Mexico,
58 Daojia,1+,October 2015[125],,China,
Acronis,1+,September 2019[444],Software,Singapore /  Switzerland,
Aircall,1+,October 2021[445],Cloud,France,
Ajaib,1+,October 2021[446],Financial technology,Indonesia,
Amber Group,1+,June 2021[447],Cryptocurrency,Hong Kong,
AppDirect,1+,October 2015[448],,US,
Aqua Security,1+,March 2021[449],Cloud computing,Israel,
Asia First Media,1+,September 2019[450],Media,Japan,
Assent Compliance,1+,January 2022[451],Supply chain management,Canada,
Beibei,1+,June 2016[125],E-commerce,China,
Blackbuck,1+,July 2021[452],Logistics,India,
Back market,1+,October 2021[453],E-commerce,France,
Bluecore,1+,August 2021[454],E-commerce,US,
Bringg,1+,June 2021[455],Logistics,Israel,
"Cadence Solutions, Inc.",1+,December 2021[456],Healthcare,US,Chris Altchek
Calabrio,1+,March 2021[457],Software,US,
Carro,1+,June 2021[458],Marketplace,Singapore,
Carsome,1+,July 2021[459],Marketplace,Malaysia,
Chubao Technology,1+,May 2017[125],,China,
Dream Games,1+,June 2021[460],Video games,Turkey,
Dt Dream,1+,June 2017[125],,China,
DXY,1+,April 2018[125],,China,
Earnix,1+,February 2021[462],Financial technology,Israel,
EMPG,1+,June 2020[464],Real estate technology,UAE,
eSentire,1+,Feb 2022[465],Cybersecurity,Canada /  US,
Flash Express,1+,June 2021[466][467],Logistics,Thailand,
Flexe,1+,July 2022[468],Logistics,US,Karl Siebrecht
Flutterwave,1+,March 2021[469],Financial technology,Nigeria /  US,
Fractal,1+,January 2022,Artificial intelligence,India/  US,
FreshBooks,1+,August 2021[470],Accounting software,Canada,
Frontline Education,1+,September 2017[471],,US,
FXiaoKe,1+,January 2018[125],,China,
Gelato,1+,August 2021[472],,Norway,
GeoComply,1+,March 2021[473],Cybersecurity,Canada,
GetYourGuide,1+,May 2019[474],Travel,Germany,
Glance,1+,December 2020[475],Artificial intelligence,India,
Go1,1+,July 2021[476],Education,Australia,
GoGoVan,1+,September 2017[477],Technology,Hong Kong,
Gorillas,1+,March 2021[478],Retail,Germany,
Gousto,1+,November 2020[citation needed],Meal kit,UK,
Blinkit,1+,June 2021[479],Retail,India,
Grover,1+,April 2022 [480],E-commerce,Germany,Michael Cassau
Grove Collaborative,1+,September 2019[citation needed],,US,
Hailo,1+,June 2021[481],Electronics,Israel,
HighRadius,1+,January 2020[482],Software as a service,India /  US,
Huikedu Group,1+,May 2018[125],,China,
iCarbonX,1+,July 2016[125],Healthcare,China,
IFood,1+,November 2018[483],Food delivery,Brazil,
IGAWorks,1+,Aug 2021[484],Advertising technology,South Korea,
Improbable,1+,May 2017[485],Cloud computing,UK,
Infobip,1+,July 2020[486],Cloud communications,Croatia,"Silvio Kutić, Izabel Jelenić, Roberto Kutić"
Injective,1+,April 2021[487],Financial technology,US,"Eric Chen, Albert Chon"
InMobi,1+,May 2017[488],Internet,India,"Naveen Tewari, Mohit Saxena, Amit Gupta and Abhay Singhal"
InVision,1+,November 2017[489],,US,
Ivalua,1+,May 2020[490],,France,
Jollychic,1+,May 2018[125],,China,
JoyTunes,1+,June 2021[491],Music,Israel,
Kitopi,1+,July 2021[492],Ghost kitchen,UAE,
Klook,1+,April 2019[493][494],,Hong Kong,
Lamabang,1+,February 2017[125],,China,
LetsGetChecked,1+,June 2021[495],Healthcare,Ireland,
Licious,1+,October 2021[496],Retail,India,"Abhay Hanjura, Vivek Gupta"
Lydia,1+,August 2022[96],Finance,France,
Lilium GmbH,1+,June 2020[497],Transportation,Germany,
LinkSure Network (WiFi Master Key),1+,January 2015[125],,China,
Liquid Group,1+,April 2019[498],Cryptocurrency,Japan,
LMAX Group,1+,July 2021[499],Financial technology,UK,
Locus Robotics,1+,February 2021[500],Robotics,US,
Loft Brazil Technology [pt],1+,January 2020[501],Real estate,Brazil,
Lunar,1+,July 2021[502],Financial technology,Denmark,
Loggi [pt],1+,June 2019[citation needed],Logistics,Brazil,
Tiket.com,1+,December 2021,Travel,Indonesia,
Lookout,1+,August 2014[503],Cybersecurity,US,
MadeiraMadeira [pt],1+,January 2021[504],Furniture,Brazil,
Maimai,1+,August 2018[505],,China,
Matrixport,1+,August 2021[506],Cryptocurrency,Singapore,
Meero,1+,June 2019[507],Internet,France,
Mensa Brands,1+,November 2021[508],E-commerce,India,
Mia.com,1+,October 2016[125],,China,
MindMaze,1+,February 2016[509],,Switzerland,
MobileCoin,1+,August 2021[511],Cryptocurrency,US,
Mobvoi,1+,October 2015[125],Artificial intelligence,China,
Mofang Apartment,1+,April 2016[125],,China,
Moglix,1+,May 2021[512],E-commerce,India /  Singapore,Rahul Garg
Moka,1+,November 2021[513],Human resource management,China,
Morning Consult,1+,June 2021[514],,US,
Ninja Van,1+,September 2021[515],Logistics,Singapore,
Nium,1+,July 2021[516],Financial technology,Singapore,
NoBroker,1+,November 2021[517],,India,"Akhil Gupta, Amit Agarwal, Saurabh Garg"
Numbrs,1+,August 2019[518],Financial technology,Switzerland,
Kredivo,1+,January 2022,Financial technology,Indonesia,
OCSiAl,1+,March 2019[519],Nanotechnology,Luxembourg,
Opn (Synqa),1+,May 2022[520],Financial technology,Japan,"Jun Hasegawa, Ezra Don Harinsut"
OrCam,1+,February 2018[521],Health,Israel,
PandaDoc,1+,September 2021[522],Software as a service,US,"Mikita Mikado, Sergey Barysiuk"
Pantheon Systems,1+,July 2021[523],WebOps,US,
PatSnap,1+,March 2021[524],Intellectual property,Singapore,
Perimeter 81,1,June 2022[525],Network security,Israel,"Sagi Gidali, Amit Bareket"
Picsart,1+,August 2021[526],Graphic design,Armenia /  US,"Hovhannes Avoyan, Artavazd Mehrabyan, Mikayel Vardanyan"
Pipedrive,1+,November 2020[527],CRM,Estonia /  US,
Playco,1+,September 2020[528],Mobile gaming,Japan,
"Printful, Inc",1+,May 2021[529],Technology,Latvia,
Redis Labs,1+,August 2020[530],Software,Israel /  US,
REEF Technology,1+,November 2020[531],Real estate technology,US,
Quizlet,1+,May 2020[532],Educational technology,US,
Revolution Precrafted,1+,October 2017[533],Architecture,Philippines,
Rubicon Global,1+,September 2017[534],Waste management,US,
Sennder,1+,January 2021[535],Logistics,Germany,
Shift Technology,1+,May 2021[536],Artificial intelligence,France,
Shippo,1+,June 2021[537],,US,"Laura Behrens Wu, Simon Kreuz"
Sift,1+,April 2021[538],Fraud prevention,US,
Slice,1+,November 2021[539],Financial technology,India,
SmartAsset,1+,June 2021[540],Financial technology,US,
SmartMore,1+,June 2021[541],Artificial intelligence,China,
Snapdeal,1+,May 2017[5],E-commerce,India,"Rohit Bansal, Kunal Bahl"
Socar,1+,October 2020[542],Car sharing,South Korea,
SoundHound,1+,May 2018[543],,US,
Spendesk,1+,August 2022[96],Financial software,France,
Splashtop,1+,January 2021[544],Software,US,
Staffbase,1.1,March 2022[545],Software as a service,Germany,"Frank Wolf, Lutz Gerlach, Martin Bohringer"
Swile,1+,October 2021[546],Financial services,France,
Synthesia,1+,June 2023[547],Artificial intelligence,United Kingdom,"Lourdes Agapito, Matthias Niessner, Victor Riparbelli, Steffen Tjerrild"
Tekion,1+,October 2020[548][549],Software as a service,US,
Tenstorrent,1+,May 2021[550],Semiconductors,Canada,
Tezign,1+,October 2021[551],Software,China,
Tongdun Technology,1+,October 2017[125],,China,
Tractable,1+,June 2021[552],Artificial intelligence,UK,
Tresata,1+,October 2018[553],,US,
TrueLayer,1+,September 2021[554],Financial technology,UK,
Trustly,1+,June 2020[555],Financial technology,Sweden,
Turo,1+,July 2019[556],Car sharing,US,
Udacity,1+,November 2015[557],Education,US,
Unisound,1+,July 2018[125],Technology,China,
Vedantu,1+,September 2021[558],Educational technology,India,
Blibli,1+,December 2021,E-commerce,Indonesia,
Verbit,1+,June 2021[559],Software,Israel,
VerSe Innovation,1+,December 2020[560],Technology,India,Virendra Gupta
Visier,1+,June 2021[561],Technology,Canada,
Vox Media,1+,August 2015[563],Digital media,US,
VTS,1+,May 2019[564],,US,
Wacai.com,1+,July 2018[125],,China,
WeLab,1+,December 2019[565],Financial technology,Hong Kong,
Womai,1+,October 2015[125],,China,
Xiaozhu.com,1+,November 2017[125],,China,
YH Global,1+,September 2017[125],Telecommunications,China,
Yidian Zixun,1+,October 2017[125],,China,
Yitu Technology,1+,July 2018[125],,China,
YunQuNa,1+,May 2021[567],Logistics,China,
Zenoti,1+,December 2020[568],Software company,India /  US,
Zhaogang.com,1+,July 2017[125],,China,
Zhuanzhuan,1+,April 2017[125],,China,
Zuoyebang,1+,July 2018[125],,China,
LINE MAN Wongnai,1+,September 2022[125],"E-commerce, Food delivery",Thailand,
ReliaQuest,1+,December 2021[569],Cybersecurity,US,Brian Murphy
DANA,1+,September 2022,Financial technology,Indonesia,
Deezer,1,August 2022[96],Music,France,
Ecovadis,1,August 2022[96],"Environmental,_social,_and_corporate_governance",France,
Scandit,1,February 2022[572],Software,Switzerland,"Samuel Mueller, Christian Floerkemeier, Christof Roduner"
BlueVoyant,1+,February 2022[573],Cybersecurity,US,"Jim Rosenthal, Chris Meissner, Jim Thompson, and Arun Sankaran"
Payhawk,1+,March 2022[574],Financial technology,Bulgaria,
Einride,1.44,April 2022[61],Technology,Sweden,
Voi,1+,April 2022[61],,Sweden,
Neo Financial,1,May 2022[575],Financial technology,Canada,"Andrew Chau, Jeff Adamson, Kris Read"
eFishery,1+,May 2023,Aquaculture,Indonesia,
Physics Wallah,1.1,June 2022[576],Educational technology,India,Alakh Pandey
OneCard,1.4+,July 2022[577],Financial technology,India,"Anurag Sinha, Rupesh Kumar, Vaibhav Hathi"
5ire,1.5+,July 2022[578],Technology,India,Pratik Gauri
